Use_of_state_funds;Expenditures
Civil_Preparedness_service;68700000
Building_cemented_air_raid_shelters;46800000
Civil_emergency_responce_corps;16600000
Central_and_local_admin;11100000
Material_costs;10500000
Others;23200000
