Additional_municipal_funds;Expenditures
Fire service;7917291
Medical services;1755539
Technical service;7288457
Securing public works;2815633
Social services;625609
Clearing storage rooms ;110557
Public air raid shelters and trenches;5282139
Cemented air raid shelters;4831624
Darkening public lighting ;248489
Others;1431620
